group,participant,bin,targetCount,distractorCount,targetProp,target,verb,condition,coda,eLog,wts,landmark,lm_bin,dele,pstm,wm,age,aoa_l2,months_abroad,l1_use_week,l2_use_week,years_work_int
lb,L35,157,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,140,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,128,10,0,1,pintó,pintar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,151,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,130,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,136,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,148,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,155,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,134,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,129,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,150,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L35,144,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,140,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,152,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,145,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,157,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,140,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,128,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,151,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,130,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,129,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,136,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,148,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,155,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,134,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,129,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,150,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L03,144,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,128,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,157,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,132,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,171,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,131,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,134,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,141,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,139,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,123,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,143,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,140,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,162,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,128,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,133,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,142,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L04,154,0,10,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,140,10,0,1,bebe,beber,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,152,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,145,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,157,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,140,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,128,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,151,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,130,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,129,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,136,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,148,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,155,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,134,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,129,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,150,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS23,144,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,128,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,157,10,0,1,llena,llenar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,132,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,171,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,131,10,0,1,subió,subir,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,134,0,0,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,141,10,0,1,comió,comer,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,139,0,10,0,saca,sacar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,123,10,0,1,lavó,lavar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,143,0,10,0,graba,grabar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,140,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,162,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,128,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,133,0,5,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,142,10,0,1,cambió,cambiar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS24,154,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,140,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,152,10,0,1,llenó,llenar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,145,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,157,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,140,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,128,0,0,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,151,0,0,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,130,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,129,0,0,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,136,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,148,0,0,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,155,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,134,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,129,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,150,10,0,1,cambia,cambiar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS12,144,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,140,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,152,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,145,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,157,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,140,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,128,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,151,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,130,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,129,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,136,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,148,0,0,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,155,0,0,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,134,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,129,0,0,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,150,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L51,144,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,140,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,145,10,0,1,manda,mandar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,157,0,10,0,firmó,firmar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,140,0,10,0,sube,subir,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,128,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,151,0,10,0,come,comer,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,130,10,0,1,sacó,sacar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,129,10,0,1,lava,lavar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,136,10,0,1,grabó,grabar,unstressed,0,3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,148,10,0,1,compra,comprar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,155,10,0,1,cantó,cantar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,134,10,0,1,guarda,guardar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,129,0,10,0,rompió,romper,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,150,0,10,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
hs,HS15,144,10,0,1,lanzó,lanzar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,140,0,10,0,bebe,beber,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,152,0,10,0,llenó,llenar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,145,0,10,0,manda,mandar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,157,10,0,1,firmó,firmar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,140,10,0,1,sube,subir,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,128,0,10,0,pintó,pintar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,151,10,0,1,come,comer,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,151,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,130,0,10,0,sacó,sacar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,129,0,10,0,lava,lavar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,136,0,10,0,grabó,grabar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,136,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,148,0,10,0,compra,comprar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,155,0,10,0,cantó,cantar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,134,0,10,0,guarda,guardar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,129,10,0,1,rompió,romper,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,129,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,150,0,0,0,cambia,cambiar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L05,144,0,10,0,lanzó,lanzar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,128,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,157,0,10,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,132,10,0,1,mandó,mandar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,171,0,10,0,firma,firmar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,131,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,134,0,10,0,pinta,pintar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,141,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,139,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,123,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,143,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,140,10,0,1,compró,comprar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,162,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,128,10,0,1,guardó,guardar,unstressed,1,3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,133,0,10,0,rompe,romper,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,142,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L02,154,10,0,1,lanza,lanzar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,128,0,10,0,bebió,beber,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,157,0,0,0,llena,llenar,stressed,0,-3.044522437723423,2.0952380952380953,word3_c2,157,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,132,0,10,0,mandó,mandar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,171,10,0,1,firma,firmar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,171,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,131,0,10,0,subió,subir,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,131,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,134,10,0,1,pinta,pintar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,141,0,10,0,comió,comer,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,141,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,139,10,0,1,saca,sacar,stressed,0,3.044522437723423,2.0952380952380953,word3_c2,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,123,0,10,0,lavó,lavar,unstressed,0,-3.044522437723423,2.0952380952380953,word3_c2,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,143,10,0,1,graba,grabar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,143,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,140,0,10,0,compró,comprar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,162,10,0,1,canta,cantar,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,162,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,128,0,10,0,guardó,guardar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,128,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,133,10,0,1,rompe,romper,stressed,1,3.044522437723423,2.0952380952380953,word3_c2,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,142,0,10,0,cambió,cambiar,unstressed,1,-3.044522437723423,2.0952380952380953,word3_c2,142,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,L34,154,0,0,0,lanza,lanzar,stressed,1,-3.044522437723423,2.0952380952380953,word3_c2,154,NA,NA,NA,NA,NA,NA,NA,NA,NA
